airportCode,airportName,city,2015Passenger,2016Passenger,2017Passenger,2018Passenger,2019Passenger,2020Passenger,2021Passenger,2022Passenger,2023Passenger,2024Passenger
BZN,Bozeman Yellowstone International,Bozeman,512042,553245,598712,670295,785585,445381,973715,1136170,1230110,1321790
BIL,Billings Logan International,Billings,420426,423213,415093,440263,468888,240713,379300,386948,428868,475334
MSO,Missoula International,Missoula,350172,381582,387976,425563,453754,209035,384925,425093,458429,511553
GPI,Glacier Park International,Kalispell,237501,247816,272279,307242,356454,215443,418094,420635,456285,503816
GTF,Great Falls International,Great Falls,182635,176730,171049,176434,175613,79153,132267,141802,177290,186778
HLN,Helena Regional,Helena,99460,103239,103773,115438,118518,46298,71305,82191,88319,101591
